group_name,parent_company,organization_type
Gillette Mach3,Procter & Gamble,child_brand
Gleem,Procter & Gamble,child_brand
Head & Shoulders,Procter & Gamble,child_brand
Ivory,Procter & Gamble,child_brand
Joy,Procter & Gamble,child_brand
Luvs,Procter & Gamble,child_brand
Mr. Clean,Procter & Gamble,child_brand
New Chapter,Procter & Gamble,child_brand
Nice 'n Easy,Procter & Gamble,child_brand
Olay,Procter & Gamble,child_brand
Old Spice,Procter & Gamble,child_brand
Oral-B,Procter & Gamble,child_brand
Pampers,Procter & Gamble,child_brand
Pantene,Procter & Gamble,child_brand
Puffs,Procter & Gamble,child_brand
Secret,Procter & Gamble,child_brand
Seven Seas,Procter & Gamble,child_brand
SK-II,Procter & Gamble,child_brand
Scope,Procter & Gamble,child_brand
Swiffer,Procter & Gamble,child_brand
Tampax,Procter & Gamble,child_brand
Tide,Procter & Gamble,child_brand
Vicks,Procter & Gamble,child_brand
more...,Procter & Gamble,child_brand
Arbora & Ausonia Joint Venture,Procter & Gamble,child_brand
The Art of Shaving,Procter & Gamble,child_brand
Baltimore Plant,Procter & Gamble,child_brand
BeingGirl,Procter & Gamble,child_brand
Chemicals,Procter & Gamble,child_brand
Decision Earth,Procter & Gamble,child_brand
MDVIP,Procter & Gamble,child_brand
PG Tips,Procter & Gamble,child_brand
Port Ivory,Procter & Gamble,child_brand
Pringles,Procter & Gamble,child_brand
Procter & Gamble Co. v. OHIM,Procter & Gamble,child_brand
Procter & Gamble Korea,Procter & Gamble,child_brand
Procter & Gamble Pakistan,Procter & Gamble,child_brand
Procter & Gamble Philippines,Procter & Gamble,child_brand
Consumption of Tide Pods,Procter & Gamble,child_brand
Villarriba and Villabajo,Procter & Gamble,child_brand
7 Up,PepsiCo,child_brand
Agousha (Russia),PepsiCo,child_brand
Alvalle (Spain),PepsiCo,child_brand
AMP Energy,PepsiCo,child_brand
Aquafina,PepsiCo,child_brand
Aquafina Flavorsplash,PepsiCo,child_brand
Aunt Jemima/Pearl Milling Company,PepsiCo,child_brand
Baconzitos (Brazil),PepsiCo,child_brand
Cap'n Crunch,PepsiCo,child_brand
Cheetos,PepsiCo,child_brand
Chester's,PepsiCo,child_brand
"Chipsy (Egypt, Serbia)",PepsiCo,child_brand
Chudo,PepsiCo,child_brand
Citrus Blast,PepsiCo,child_brand
Cracker Jack,PepsiCo,child_brand
Crunchy,PepsiCo,child_brand
Crush,PepsiCo,child_brand
Diet Mountain Dew,PepsiCo,child_brand
Diet Mug,PepsiCo,child_brand
Diet Pepsi,PepsiCo,child_brand
Diet 7UP (only outside of the United States),PepsiCo,child_brand
Diet Sierra Mist / Stary,PepsiCo,child_brand
Domik v Derevne (Russia),PepsiCo,child_brand
Doritos,PepsiCo,child_brand
Dr Pepper,PepsiCo,child_brand
Duyvis (Netherlands),PepsiCo,child_brand
Elma Chips (Brazil),PepsiCo,child_brand
Emperador (Mexico),PepsiCo,child_brand
Evervess (Russia),PepsiCo,child_brand
Fandangos (Brazil),PepsiCo,child_brand
Frito-Lay,PepsiCo,child_brand
Fritos,PepsiCo,child_brand
Fruktoviy Sad (Russia),PepsiCo,child_brand
Frustyle (Russia),PepsiCo,child_brand
Gatorade,PepsiCo,child_brand
Gatorade Zero,PepsiCo,child_brand
Grandma's,PepsiCo,child_brand
Imunele (Russia),PepsiCo,child_brand
Izze,PepsiCo,child_brand
"Ivi (Albania, Greece, Cyprus, Serbia)",PepsiCo,child_brand
Kas,PepsiCo,child_brand
KhrusTeam (Russia),PepsiCo,child_brand
"Kurkure (India, Bangladesh, Pakistan)",PepsiCo,child_brand
Lay's,PepsiCo,child_brand
Lehar (India),PepsiCo,child_brand
Life,PepsiCo,child_brand
Lifewater,PepsiCo,child_brand
Lubimy (Russia),PepsiCo,child_brand
Manzanita Sol,PepsiCo,child_brand
Marias Gamesa,PepsiCo,child_brand
"Matutano (Spain, Portugal)",PepsiCo,child_brand
Marbo Product (Serbia),PepsiCo,child_brand
Mirinda,PepsiCo,child_brand
Miss Vickie's,PepsiCo,child_brand
Mountain Dew,PepsiCo,child_brand
Mountain Dew Baja Blast,PepsiCo,child_brand
Mountain Dew Code Red,PepsiCo,child_brand
Mountain Dew LiveWire,PepsiCo,child_brand
Mountain Dew Voltage,PepsiCo,child_brand
Mountain Dew Game Fuel,PepsiCo,child_brand
Mountain Dew Kickstart,PepsiCo,child_brand
Mug,PepsiCo,child_brand
Munchies,PepsiCo,child_brand
Naked,PepsiCo,child_brand
Near East,PepsiCo,child_brand
Nobati (Georgia),PepsiCo,child_brand
O.N.E.,PepsiCo,child_brand
Paso de los Toros (Uruguay),PepsiCo,child_brand
Pasta Roni,PepsiCo,child_brand
Pepsi,PepsiCo,parent_brand
Pepsi Max,PepsiCo,child_brand
Pepsi Next,PepsiCo,child_brand
Pepsi Zero Sugar,PepsiCo,child_brand
Pioneer Foods,PepsiCo,child_brand
Punica,PepsiCo,child_brand
Propel,PepsiCo,child_brand
Quaker,PepsiCo,child_brand
Quaker Chewy,PepsiCo,child_brand
Rice-A-Roni,PepsiCo,child_brand
Rockstar (drink),PepsiCo,child_brand
Rold Gold,PepsiCo,child_brand
Rosquinhas Mabel (Brazil),PepsiCo,child_brand
Ruffles,PepsiCo,child_brand
Russkiy Dar (Russia),PepsiCo,child_brand
Sabritas,PepsiCo,child_brand
Sakata (Australia),PepsiCo,child_brand
Saladitas,PepsiCo,child_brand
Sandora (Ukraine),PepsiCo,child_brand
Santitas,PepsiCo,child_brand
Shani,PepsiCo,child_brand
Simba (Southern Africa),PepsiCo,child_brand
Smartfood,PepsiCo,child_brand
Smith's (Australia),PepsiCo,child_brand
Snack a Jacks,PepsiCo,child_brand
Sodastream,PepsiCo,child_brand
SoBe,PepsiCo,child_brand
SoBe Lifewater,PepsiCo,child_brand
SoBe V Water,PepsiCo,child_brand
Sonric’s,PepsiCo,child_brand
Stacy’s,PepsiCo,child_brand
Star,PepsiCo,child_brand
Starry,PepsiCo,child_brand
Stiksy (Brazil),PepsiCo,child_brand
Sting,PepsiCo,child_brand
SunChips,PepsiCo,child_brand
Tonus,PepsiCo,child_brand
Tostitos,PepsiCo,child_brand
Trop 50,PepsiCo,child_brand
Tropicana,PepsiCo,child_brand
Tropicana Farmstand,PepsiCo,child_brand
Tropicana Pure Premium,PepsiCo,child_brand
Tropicana Twister,PepsiCo,child_brand
Twisties (Oceania Region),PepsiCo,child_brand
Vesely Molochnik,PepsiCo,child_brand
Walkers (United Kingdom),PepsiCo,child_brand
Ya (Russia),PepsiCo,child_brand
Yedigün (Turkey),PepsiCo,child_brand
Dole (certain markets),PepsiCo,child_brand
Lipton,PepsiCo,child_brand
Ocean Spray,PepsiCo,child_brand
Sabra,PepsiCo,child_brand
Starbucks,PepsiCo,child_brand
Yum! Brands,PepsiCo,child_brand
"Breakfast Bars
Quaker Chewy Granola Bars
Quaker Chewy Granola Cocoa Bars
Quaker Chewy Smashbars
Quaker Dipps Granola Bars
Quaker Oatmeal to Go Bars
Quaker Stila Bars
Quaker Yogurt Granola Bars",PepsiCo,child_brand
Quaker Chewy Granola Bars,PepsiCo,child_brand
Quaker Chewy Granola Cocoa Bars,PepsiCo,child_brand
Quaker Chewy Smashbars,PepsiCo,child_brand
Quaker Dipps Granola Bars,PepsiCo,child_brand
Quaker Oatmeal to Go Bars,PepsiCo,child_brand
Quaker Stila Bars,PepsiCo,child_brand
Quaker Yogurt Granola Bars,PepsiCo,child_brand
Seattle's Best Coffee,PepsiCo,child_brand
Starbucks DoubleShot,PepsiCo,child_brand
Starbucks Frappucino,PepsiCo,child_brand
Starbucks Iced Coffee,PepsiCo,child_brand
"AMP Energy
Mountain Dew Energy
Starbucks Refreshers
SoBe",PepsiCo,child_brand
Mountain Dew Energy,PepsiCo,child_brand
Starbucks Refreshers,PepsiCo,child_brand
Cap'n Crunch Cereal,PepsiCo,child_brand
King Vitaman Cereal,PepsiCo,child_brand
Kretschmer Toasted Wheat Germ,PepsiCo,child_brand
Quaker Life Cereal,PepsiCo,child_brand
Mother's Ready-to-Eat & Hot Cereals,PepsiCo,child_brand
Quaker Essentials,PepsiCo,child_brand
Quaker Grits,PepsiCo,child_brand
Quaker Instant Oatmeal,PepsiCo,child_brand
Quaker Natural Granola Cereal,PepsiCo,child_brand
Quaker Old Fashioned Oats,PepsiCo,child_brand
Quaker Oh!s Cereal,PepsiCo,child_brand
Quaker Puffed Rice,PepsiCo,child_brand
Quaker Shredded Wheat Cereal,PepsiCo,child_brand
Quaker Oatmeal Squares Cereal,PepsiCo,child_brand
Quisp Cereal,PepsiCo,child_brand
AMP Energy Gum,PepsiCo,child_brand
Aunt Jemima Mixes & Syrups (now Pearl Milling),PepsiCo,child_brand
Quaker Baking Mixes,PepsiCo,child_brand
Sabra Hummus,PepsiCo,child_brand
Quaker Large Rice Cakes,PepsiCo,child_brand
Quaker Mini Delights,PepsiCo,child_brand
Quaker Quakes,PepsiCo,child_brand
Quaker Tortillaz,PepsiCo,child_brand
Near East Side Dishes,PepsiCo,child_brand
Pasta Roni Side Dishes,PepsiCo,child_brand
Rice-A-Roni Side Dishes,PepsiCo,child_brand
Baked! Cheetos Snacks,PepsiCo,child_brand
Baked! Doritos Tortilla Chips,PepsiCo,child_brand
Baked! Lay's Potato Crisps,PepsiCo,child_brand
Baked! Ruffles Potato Chips,PepsiCo,child_brand
Baked! Tostitos Tortilla Chips,PepsiCo,child_brand
Baken-Ets Chicharrones,PepsiCo,child_brand
Cheetos Cheese Flavored Snacks,PepsiCo,child_brand
Chester's Flavored Fries,PepsiCo,child_brand
Chester's Popcorn,PepsiCo,child_brand
Cracker Jack Candy Coated Popcorn,PepsiCo,child_brand
Doritos Tortilla Chips,PepsiCo,child_brand
El Isleno Plaintain Chips,PepsiCo,child_brand
"Frito-Lay, Fritos, Lay's, and Tostitos Dips & Salsas",PepsiCo,child_brand
Frito-Lay Nuts & Seeds,PepsiCo,child_brand
Fritos Corn Chips,PepsiCo,child_brand
Funyuns Onion Flavored Rings,PepsiCo,child_brand
Gamesa Cookies and Wafers,PepsiCo,child_brand
Grandma's Cookies,PepsiCo,child_brand
Hickory Sticks,PepsiCo,child_brand
Hostess Potato Chips,PepsiCo,child_brand
Lay's Kettle Cooked Potato Chips,PepsiCo,child_brand
Lay's Kurkure,PepsiCo,child_brand
Lay's Potato Chips,PepsiCo,child_brand
Lay's Stax Potato Crisps,PepsiCo,child_brand
Lay's Wavy Potato Chips,PepsiCo,child_brand
Maui Style Potato Chips,PepsiCo,child_brand
Miss Vickie's Potato Chips,PepsiCo,child_brand
Munchies Snack Crackers,PepsiCo,child_brand
Munchies Snack Mix,PepsiCo,child_brand
Munchos Potato Crisps,PepsiCo,child_brand
Natural Cheetos,PepsiCo,child_brand
Natural Lay's,PepsiCo,child_brand
Natural Ruffles,PepsiCo,child_brand
Natural Tostitos,PepsiCo,child_brand
Nut Harvest Nuts,PepsiCo,child_brand
Rold Gold Pretzels,PepsiCo,child_brand
Ruffles Potato Chips,PepsiCo,child_brand
Sabritones Puffed Wheat Snacks,PepsiCo,child_brand
Santitas Tortille Chips,PepsiCo,child_brand
Smartfood Popcorn,PepsiCo,child_brand
Smartfood Popcorn Clusters,PepsiCo,child_brand
Spitz Seeds,PepsiCo,child_brand
Tesco,PepsiCo,child_brand
Stacy's Pita,PepsiCo,child_brand
Bagel Chips,PepsiCo,child_brand
SunChips Multigrain Snacks,PepsiCo,child_brand
Tasali Snack Foods - in Saudi Arabia,PepsiCo,child_brand
Tostito's Artisan Recipes Tortilla Chips,PepsiCo,child_brand
Tostito's Tortilla Chips,PepsiCo,child_brand
"7 Up
Diet Mountain Dew
Mountain Dew
Mountain Dew Throwback
Crush
Dr Pepper
Pepsi
Pepsi Atom
Diet Pepsi
Pepsi Zero Sugar
Pepsi Twist
Pepsi Blue
Pepsi Pink
Pepsi Gold
Pepsi Green
Pepsi Black
Pepsi White
Pepsi Salty Watermelon
Pepsi Azuki
Pepsi Ice Cucumber
Pepsi Shiso
Pepsi Mont Blanc
Pepsi Edge
Pepsi One
Pepsi Next
Pepsi Wild Cherry
Diet Wild Cherry Pepsi
Caffeine Free Pepsi
Diet Caffeine Free Pepsi
Diet Pepsi Lime
Caffeine Free Mountain Dew
Caffeine Free Diet Mountain Dew
Mountain Dew Livewire
Mountain Dew Code Red
Diet Mountain Dew Code Red
Lipton Brisk Lemon
Lipton Brisk Sweet Tea
Mountain Dew Voltage
Mountain Dew White Out
Diet Lipton Brisk WL
Lipton Brisk Fruit Punch
Lipton Brisk Lemonade
Poppi Classic Cola
Poppi Root Beer
Poppi Watermelon
Poppi Cherry Limeade
Poppi Grape
Poppi Raspberry Rose
Poppi Ginger Lime
Poppi Lemon Lime
Poppi Wild Berry
Poppi Orange Cream
Poppi Cherry Cola
Poppi Strawberry Lemon
Poppi Orange
Poppi Doc Pop
Poppi Cream Soda
Poppi Alpine Blast (citrus)
Poppi Cranberry Fizz (seasonal)
PoppibPunch Pop (seasonal)
Pepsi Throwback
Mug
Diet Mug
Mirinda
Tropicana Products
Starry
Starry Zero Sugar
Bubly sparkling water",PepsiCo,child_brand
Mountain Dew Throwback,PepsiCo,child_brand
Pepsi Atom,PepsiCo,child_brand
Pepsi Twist,PepsiCo,child_brand
Pepsi Blue,PepsiCo,child_brand
Pepsi Pink,PepsiCo,child_brand
Pepsi Gold,PepsiCo,child_brand
Pepsi Green,PepsiCo,child_brand
Pepsi Black,PepsiCo,child_brand
Pepsi White,PepsiCo,child_brand
Pepsi Salty Watermelon,PepsiCo,child_brand
Pepsi Azuki,PepsiCo,child_brand
Pepsi Ice Cucumber,PepsiCo,child_brand
Pepsi Shiso,PepsiCo,child_brand
Pepsi Mont Blanc,PepsiCo,child_brand
Pepsi Edge,PepsiCo,child_brand
Pepsi One,PepsiCo,child_brand
Pepsi Wild Cherry,PepsiCo,child_brand
Diet Wild Cherry Pepsi,PepsiCo,child_brand
Caffeine Free Pepsi,PepsiCo,child_brand
Diet Caffeine Free Pepsi,PepsiCo,child_brand
Diet Pepsi Lime,PepsiCo,child_brand
Caffeine Free Mountain Dew,PepsiCo,child_brand
Caffeine Free Diet Mountain Dew,PepsiCo,child_brand
Mountain Dew Livewire,PepsiCo,child_brand
Diet Mountain Dew Code Red,PepsiCo,child_brand
Lipton Brisk Lemon,PepsiCo,child_brand
Lipton Brisk Sweet Tea,PepsiCo,child_brand
Mountain Dew White Out,PepsiCo,child_brand
Diet Lipton Brisk WL,PepsiCo,child_brand
Lipton Brisk Fruit Punch,PepsiCo,child_brand
Lipton Brisk Lemonade,PepsiCo,child_brand
Poppi Classic Cola,PepsiCo,child_brand
Poppi Root Beer,PepsiCo,child_brand
Poppi Watermelon,PepsiCo,child_brand
Poppi Cherry Limeade,PepsiCo,child_brand
Poppi Grape,PepsiCo,child_brand
Poppi Raspberry Rose,PepsiCo,child_brand
Poppi Ginger Lime,PepsiCo,child_brand
Poppi Lemon Lime,PepsiCo,child_brand
Poppi Wild Berry,PepsiCo,child_brand
Poppi Orange Cream,PepsiCo,child_brand
Poppi Cherry Cola,PepsiCo,child_brand
Poppi Strawberry Lemon,PepsiCo,child_brand
Poppi Orange,PepsiCo,child_brand
Poppi Doc Pop,PepsiCo,child_brand
Poppi Cream Soda,PepsiCo,child_brand
Poppi Alpine Blast (citrus),PepsiCo,child_brand
Poppi Cranberry Fizz (seasonal),PepsiCo,child_brand
PoppibPunch Pop (seasonal),PepsiCo,child_brand
Pepsi Throwback,PepsiCo,child_brand
Tropicana Products,PepsiCo,child_brand
Starry Zero Sugar,PepsiCo,child_brand
Bubly sparkling water,PepsiCo,child_brand
Gatorade G Series Prime 01,PepsiCo,child_brand
Gatorade Thirst Quencher - G Series Perform 02,PepsiCo,child_brand
Gatorade G Series Recover 03,PepsiCo,child_brand
Gatorade G2,PepsiCo,child_brand
Gatorade Natural,PepsiCo,child_brand
Gatorade G2 Natural,PepsiCo,child_brand
Gatorade G Series FIT Prime 01 Pre-Workout Fuel,PepsiCo,child_brand
Gatorade G Series FIT Perform 02 Workout Hydration,PepsiCo,child_brand
Gatorade G Series FIT Recover 03 Post-Workout Recovery,PepsiCo,child_brand
Gatorade G Series PRO 01 Nutrition Shake,PepsiCo,child_brand
Gatorade G Series PRO 01 Nutrition Bar,PepsiCo,child_brand
Gatorade G Series PRO 01 Carbohydrate Energy Formula,PepsiCo,child_brand
Gatorade G Series PRO 02 Endurance Formula,PepsiCo,child_brand
Gatorade G Series PRO 02 Perform Gatorlytes,PepsiCo,child_brand
Gatorade G Series PRO 03 Protein Recovery Shake,PepsiCo,child_brand
Gatorade G Series PRO Prime +,PepsiCo,child_brand
Gatorade G Series PRO Recover +,PepsiCo,child_brand
Aquafina FlavorSplash,PepsiCo,child_brand
"Driftwell, a water with added  L-theanine to encourage sleep.",PepsiCo,child_brand
Propel Zero,PepsiCo,child_brand
PepsiCo,PepsiCo,parent_brand
https://web.archive.org/web/20101221163450/http://pepsico.com/Brands/Pepsi_Cola-Brands.html,PepsiCo,child_brand
Bubly,PepsiCo,child_brand
"Pepsi
Diet
Jazz
Max 
Next
Real Sugar
Twist
Zero Sugar",PepsiCo,child_brand
Diet,PepsiCo,child_brand
Jazz,PepsiCo,child_brand
Max,PepsiCo,child_brand
Next,PepsiCo,child_brand
Real Sugar,PepsiCo,child_brand
Twist,PepsiCo,child_brand
Zero Sugar,PepsiCo,child_brand
Brisk1,PepsiCo,child_brand
Concordia,PepsiCo,child_brand
"Duke's
Lemonade
Mangola",PepsiCo,child_brand
Lemonade,PepsiCo,child_brand
Mangola,PepsiCo,child_brand
Lipton1,PepsiCo,child_brand
"Mountain Dew
Diet
Amp
Baja Blast
Code Red
LiveWire
Major Melon
Voltage
Voo-Dew",PepsiCo,child_brand
Amp,PepsiCo,child_brand
Baja Blast,PepsiCo,child_brand
Code Red,PepsiCo,child_brand
LiveWire,PepsiCo,child_brand
Major Melon,PepsiCo,child_brand
Voltage,PepsiCo,child_brand
Voo-Dew,PepsiCo,child_brand
Mug Root Beer,PepsiCo,child_brand
No Fear1,PepsiCo,child_brand
Ocean Spray5,PepsiCo,child_brand
Paso de los Toros,PepsiCo,child_brand
poppi,PepsiCo,child_brand
Rockstar,PepsiCo,child_brand
7 Up2,PepsiCo,child_brand
Sierra Mist,PepsiCo,child_brand
Slice,PepsiCo,child_brand
"Starbucks1
Ethos Water 
Frappuccino",PepsiCo,child_brand
Ethos Water,PepsiCo,child_brand
Frappuccino,PepsiCo,child_brand
Sting Energy,PepsiCo,child_brand
Teem,PepsiCo,child_brand
Bluebird,PepsiCo,child_brand
"Elma Chips
Baconzitos
Fandangos
Stiksy",PepsiCo,child_brand
Baconzitos,PepsiCo,child_brand
Fandangos,PepsiCo,child_brand
Stiksy,PepsiCo,child_brand
Funyuns,PepsiCo,child_brand
Gamesa,PepsiCo,child_brand
Hostess,PepsiCo,child_brand
Kurkure,PepsiCo,child_brand
"Lay's
Lay's Stax",PepsiCo,child_brand
Lay's Stax,PepsiCo,child_brand
Munchos,PepsiCo,child_brand
Oberto3,PepsiCo,child_brand
PopCorners,PepsiCo,child_brand
Quaker Oats,PepsiCo,child_brand
Sabra4,PepsiCo,child_brand
"Smith's
Burger Rings
Nobby's
Toobs
Twisties",PepsiCo,child_brand
Burger Rings,PepsiCo,child_brand
Nobby's,PepsiCo,child_brand
Toobs,PepsiCo,child_brand
Twisties,PepsiCo,child_brand
Stacy's,PepsiCo,child_brand
Sun Chips,PepsiCo,child_brand
Uncle Chipps,PepsiCo,child_brand
"Walkers
Monster Munch
Quavers
Squares
Wotsits",PepsiCo,child_brand
Monster Munch,PepsiCo,child_brand
Quavers,PepsiCo,child_brand
Squares,PepsiCo,child_brand
Wotsits,PepsiCo,child_brand
CytoSport,PepsiCo,child_brand
Propel Water,PepsiCo,child_brand
King Vitaman,PepsiCo,child_brand
